id,destination,departure_datetime,return_datetime,crew_members
020,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-15 14:32,2032-11-15 17:32,
021,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-16 14:32,2032-11-16 17:32,
022,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-17 14:32,2032-11-17 17:32,
023,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-18 14:32,2032-11-18 17:32,
024,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-19 14:32,2032-11-19 17:32,
025,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-20 14:32,2032-11-20 17:32,
026,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-21 14:32,2032-11-21 17:32,
027,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-22 14:32,2032-11-22 17:32,
028,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-23 14:32,2032-11-23 17:32,
029,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-24 14:32,2032-11-24 17:32,
030,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-25 14:32,2032-11-25 17:32,
031,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-26 14:32,2032-11-26 17:32,
032,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-27 14:32,2032-11-27 17:32,
033,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-28 14:32,2032-11-28 17:32,
034,"{'id': '001', 'city': 'Reykjavik', 'airport': 'RKV', 'country': 'Iceland', 'distance': '0', 'travel_time': '0', 'contact_name': 'Löggan', 'contact_phone_number': '911'}",2032-11-29 14:32,2032-11-29 17:32,
